,State,stateFIPS,Date,Total Cases,Incremental Cases,cases moving_avg
16217,WY,56,2020-12-04,35737,659.0,544.0
16268,WY,56,2020-12-05,35737,0.0,544.0
16319,WY,56,2020-12-06,36317,580.0,548.4285714285714
16370,WY,56,2020-12-07,36985,668.0,525.7142857142857
16421,WY,56,2020-12-08,37475,490.0,524.2857142857143
16472,WY,56,2020-12-09,37883,408.0,482.2857142857143
16523,WY,56,2020-12-10,38223,340.0,449.2857142857143
16574,WY,56,2020-12-11,38785,562.0,435.42857142857144
16625,WY,56,2020-12-12,38906,121.0,452.7142857142857
16676,WY,56,2020-12-13,39359,453.0,434.57142857142856
16727,WY,56,2020-12-14,39774,415.0,398.42857142857144
16778,WY,56,2020-12-15,40064,290.0,369.85714285714283
16829,WY,56,2020-12-16,40310,246.0,346.7142857142857
16880,WY,56,2020-12-17,40593,283.0,338.57142857142856
16931,WY,56,2020-12-18,41358,765.0,367.57142857142856
16982,WY,56,2020-12-19,41488,130.0,368.85714285714283
17033,WY,56,2020-12-20,41662,174.0,329.0
4,CA,6,2020-01-22,0,,
55,CA,6,2020-01-23,0,0.0,
106,CA,6,2020-01-24,0,0.0,
157,CA,6,2020-01-25,0,0.0,
208,CA,6,2020-01-26,2,2.0,
259,CA,6,2020-01-27,3,1.0,
310,CA,6,2020-01-28,3,0.0,
361,CA,6,2020-01-29,4,1.0,0.5714285714285714
412,CA,6,2020-01-30,4,0.0,0.5714285714285714
463,CA,6,2020-01-31,4,0.0,0.5714285714285714
514,CA,6,2020-02-01,4,0.0,0.5714285714285714
565,CA,6,2020-02-02,4,0.0,0.2857142857142857
616,CA,6,2020-02-03,6,2.0,0.42857142857142855
667,CA,6,2020-02-04,6,0.0,0.42857142857142855
718,CA,6,2020-02-05,6,0.0,0.2857142857142857
769,CA,6,2020-02-06,6,0.0,0.2857142857142857
820,CA,6,2020-02-07,6,0.0,0.2857142857142857
871,CA,6,2020-02-08,6,0.0,0.2857142857142857
922,CA,6,2020-02-09,6,0.0,0.2857142857142857
973,CA,6,2020-02-10,6,0.0,0.0
1024,CA,6,2020-02-11,7,1.0,0.14285714285714285
1075,CA,6,2020-02-12,7,0.0,0.14285714285714285
1126,CA,6,2020-02-13,8,1.0,0.2857142857142857
1177,CA,6,2020-02-14,8,0.0,0.2857142857142857
1228,CA,6,2020-02-15,8,0.0,0.2857142857142857
1279,CA,6,2020-02-16,8,0.0,0.2857142857142857
1330,CA,6,2020-02-17,8,0.0,0.2857142857142857
1381,CA,6,2020-02-18,9,1.0,0.2857142857142857
1432,CA,6,2020-02-19,9,0.0,0.2857142857142857
1483,CA,6,2020-02-20,9,0.0,0.14285714285714285
1534,CA,6,2020-02-21,12,3.0,0.5714285714285714
1585,CA,6,2020-02-22,12,0.0,0.5714285714285714
1636,CA,6,2020-02-23,12,0.0,0.5714285714285714
1687,CA,6,2020-02-24,13,1.0,0.7142857142857143
1738,CA,6,2020-02-25,13,0.0,0.5714285714285714
1789,CA,6,2020-02-26,15,2.0,0.8571428571428571
1840,CA,6,2020-02-27,16,1.0,1.0
1891,CA,6,2020-02-28,18,2.0,0.8571428571428571
1942,CA,6,2020-02-29,22,4.0,1.4285714285714286
1993,CA,6,2020-03-01,22,0.0,1.4285714285714286
2044,CA,6,2020-03-02,30,8.0,2.4285714285714284
2095,CA,6,2020-03-03,34,4.0,3.0
2146,CA,6,2020-03-04,48,14.0,4.714285714285714
2197,CA,6,2020-03-05,62,14.0,6.571428571428571
2248,CA,6,2020-03-06,79,17.0,8.714285714285714
2299,CA,6,2020-03-07,119,40.0,13.857142857142858
2350,CA,6,2020-03-08,131,12.0,15.571428571428571
2401,CA,6,2020-03-09,194,63.0,23.428571428571427
2452,CA,6,2020-03-10,221,27.0,26.714285714285715
2503,CA,6,2020-03-11,278,57.0,32.857142857142854
2554,CA,6,2020-03-12,304,26.0,34.57142857142857
2605,CA,6,2020-03-13,406,102.0,46.714285714285715
2656,CA,6,2020-03-14,504,98.0,55.0
2707,CA,6,2020-03-15,621,117.0,70.0
2758,CA,6,2020-03-16,740,119.0,78.0
2809,CA,6,2020-03-17,923,183.0,100.28571428571429
2860,CA,6,2020-03-18,1107,184.0,118.42857142857143
2911,CA,6,2020-03-19,1318,211.0,144.85714285714286
2962,CA,6,2020-03-20,1597,279.0,170.14285714285714
3013,CA,6,2020-03-21,1804,207.0,185.71428571428572
3064,CA,6,2020-03-22,2105,301.0,212.0
3115,CA,6,2020-03-23,2587,482.0,263.85714285714283
3166,CA,6,2020-03-24,2990,403.0,295.2857142857143
3217,CA,6,2020-03-25,3518,528.0,344.42857142857144
3268,CA,6,2020-03-26,4368,850.0,435.7142857142857
3319,CA,6,2020-03-27,5226,858.0,518.4285714285714
3370,CA,6,2020-03-28,6058,832.0,607.7142857142857
3421,CA,6,2020-03-29,6707,649.0,657.4285714285714
3472,CA,6,2020-03-30,7643,936.0,722.2857142857143
3523,CA,6,2020-03-31,8815,1172.0,832.1428571428571
3574,CA,6,2020-04-01,10172,1357.0,950.5714285714286
3625,CA,6,2020-04-02,11397,1225.0,1004.1428571428571
3676,CA,6,2020-04-03,12755,1358.0,1075.5714285714287
3727,CA,6,2020-04-04,14055,1300.0,1142.4285714285713
3778,CA,6,2020-04-05,15356,1301.0,1235.5714285714287
3829,CA,6,2020-04-06,16545,1189.0,1271.7142857142858
3880,CA,6,2020-04-07,17706,1161.0,1270.142857142857
3931,CA,6,2020-04-08,19191,1485.0,1288.4285714285713
3982,CA,6,2020-04-09,20336,1145.0,1277.0
4033,CA,6,2020-04-10,21566,1230.0,1258.7142857142858
4084,CA,6,2020-04-11,22562,996.0,1215.2857142857142
4135,CA,6,2020-04-12,23433,871.0,1153.857142857143
4186,CA,6,2020-04-13,24437,1004.0,1127.4285714285713
4237,CA,6,2020-04-14,25859,1422.0,1164.7142857142858
4288,CA,6,2020-04-15,27097,1238.0,1129.4285714285713
4339,CA,6,2020-04-16,28126,1029.0,1112.857142857143
4390,CA,6,2020-04-17,29420,1294.0,1122.0
4441,CA,6,2020-04-18,30829,1409.0,1181.0
4492,CA,6,2020-04-19,31591,762.0,1165.4285714285713
4543,CA,6,2020-04-20,33869,2278.0,1347.4285714285713
4594,CA,6,2020-04-21,35814,1945.0,1422.142857142857
4645,CA,6,2020-04-22,37688,1874.0,1513.0
4696,CA,6,2020-04-23,39556,1868.0,1632.857142857143
4747,CA,6,2020-04-24,41317,1761.0,1699.5714285714287
4798,CA,6,2020-04-25,42565,1248.0,1676.5714285714287
4849,CA,6,2020-04-26,43673,1108.0,1726.0
4900,CA,6,2020-04-27,45172,1499.0,1614.7142857142858
4951,CA,6,2020-04-28,46414,1242.0,1514.2857142857142
5002,CA,6,2020-04-29,48795,2381.0,1586.7142857142858
5053,CA,6,2020-04-30,50322,1527.0,1538.0
5104,CA,6,2020-05-01,52253,1931.0,1562.2857142857142
5155,CA,6,2020-05-02,53696,1443.0,1590.142857142857
5206,CA,6,2020-05-03,54947,1251.0,1610.5714285714287
5257,CA,6,2020-05-04,56191,1244.0,1574.142857142857
5308,CA,6,2020-05-05,58752,2561.0,1762.5714285714287
5359,CA,6,2020-05-06,60701,1949.0,1700.857142857143
5410,CA,6,2020-05-07,62373,1672.0,1721.5714285714287
5461,CA,6,2020-05-08,64567,2194.0,1759.142857142857
5512,CA,6,2020-05-09,66799,2232.0,1871.857142857143
5563,CA,6,2020-05-10,67995,1196.0,1864.0
5614,CA,6,2020-05-11,69417,1422.0,1889.4285714285713
5665,CA,6,2020-05-12,71038,1621.0,1755.142857142857
5716,CA,6,2020-05-13,73093,2055.0,1770.2857142857142
5767,CA,6,2020-05-14,74920,1827.0,1792.4285714285713
5818,CA,6,2020-05-15,76959,2039.0,1770.2857142857142
5869,CA,6,2020-05-16,78795,1836.0,1713.7142857142858
5920,CA,6,2020-05-17,80175,1380.0,1740.0
5971,CA,6,2020-05-18,81912,1737.0,1785.0
6022,CA,6,2020-05-19,83870,1958.0,1833.142857142857
6073,CA,6,2020-05-20,86092,2222.0,1857.0
6124,CA,6,2020-05-21,88324,2232.0,1914.857142857143
6175,CA,6,2020-05-22,90778,2454.0,1974.142857142857
6226,CA,6,2020-05-23,92664,1886.0,1981.2857142857142
6277,CA,6,2020-05-24,94449,1785.0,2039.142857142857
6328,CA,6,2020-05-25,96673,2224.0,2108.714285714286
6379,CA,6,2020-05-26,99851,3178.0,2283.0
6430,CA,6,2020-05-27,101877,2026.0,2255.0
6481,CA,6,2020-05-28,104014,2137.0,2241.4285714285716
6532,CA,6,2020-05-29,106651,2637.0,2267.5714285714284
6583,CA,6,2020-05-30,110136,3485.0,2496.0
6634,CA,6,2020-05-31,112703,2567.0,2607.714285714286
6685,CA,6,2020-06-01,115207,2504.0,2647.714285714286
6736,CA,6,2020-06-02,117521,2314.0,2524.285714285714
6787,CA,6,2020-06-03,119846,2325.0,2567.0
6838,CA,6,2020-06-04,122995,3149.0,2711.5714285714284
6889,CA,6,2020-06-05,126313,3318.0,2808.8571428571427
6940,CA,6,2020-06-06,128965,2652.0,2689.8571428571427
6991,CA,6,2020-06-07,131348,2383.0,2663.5714285714284
7042,CA,6,2020-06-08,133884,2536.0,2668.1428571428573
7093,CA,6,2020-06-09,136863,2979.0,2763.1428571428573
7144,CA,6,2020-06-10,139736,2873.0,2841.4285714285716
7195,CA,6,2020-06-11,143238,3502.0,2891.8571428571427
7246,CA,6,2020-06-12,146999,3761.0,2955.1428571428573
7297,CA,6,2020-06-13,150314,3315.0,3049.8571428571427
7348,CA,6,2020-06-14,152969,2655.0,3088.714285714286
7399,CA,6,2020-06-15,155687,2718.0,3114.714285714286
7450,CA,6,2020-06-16,159045,3358.0,3168.8571428571427
7501,CA,6,2020-06-17,163325,4280.0,3369.8571428571427
7552,CA,6,2020-06-18,167090,3765.0,3407.4285714285716
7603,CA,6,2020-06-19,170677,3587.0,3382.5714285714284
7654,CA,6,2020-06-20,174423,3746.0,3444.1428571428573
7705,CA,6,2020-06-21,177691,3268.0,3531.714285714286
7756,CA,6,2020-06-22,184357,6666.0,4095.714285714286
7807,CA,6,2020-06-23,190599,6242.0,4507.714285714285
7858,CA,6,2020-06-24,195441,4842.0,4588.0
7909,CA,6,2020-06-25,200441,5000.0,4764.428571428572
7960,CA,6,2020-06-26,205969,5528.0,5041.714285714285
8011,CA,6,2020-06-27,209956,3987.0,5076.142857142857
8062,CA,6,2020-06-28,214507,4551.0,5259.428571428572
8113,CA,6,2020-06-29,222053,7546.0,5385.142857142857
8164,CA,6,2020-06-30,230359,8306.0,5680.0
8215,CA,6,2020-07-01,237008,6649.0,5938.142857142857
8266,CA,6,2020-07-02,247249,10241.0,6686.857142857143
8317,CA,6,2020-07-03,250562,3313.0,6370.428571428572
8368,CA,6,2020-07-04,252194,1632.0,6034.0
8419,CA,6,2020-07-05,256268,4074.0,5965.857142857143
8470,CA,6,2020-07-06,273077,16809.0,7289.142857142857
8521,CA,6,2020-07-07,283510,10433.0,7593.0
8572,CA,6,2020-07-08,291350,7840.0,7763.142857142857
8623,CA,6,2020-07-09,300316,8966.0,7581.0
8674,CA,6,2020-07-10,311254,10938.0,8670.285714285714
8725,CA,6,2020-07-11,318356,7102.0,9451.714285714286
8776,CA,6,2020-07-12,324444,6088.0,9739.42857142857
8827,CA,6,2020-07-13,333506,9062.0,8632.714285714286
8878,CA,6,2020-07-14,344791,11285.0,8754.42857142857
8929,CA,6,2020-07-15,353254,8463.0,8843.42857142857
8980,CA,6,2020-07-16,363293,10039.0,8996.714285714286
9031,CA,6,2020-07-17,370115,6822.0,8408.714285714286
9082,CA,6,2020-07-18,379114,8999.0,8679.714285714286
9133,CA,6,2020-07-19,384978,5864.0,8647.714285714286
9184,CA,6,2020-07-20,396577,11599.0,9010.142857142857
9235,CA,6,2020-07-21,407367,10790.0,8939.42857142857
9286,CA,6,2020-07-22,419555,12188.0,9471.57142857143
9337,CA,6,2020-07-23,429235,9680.0,9420.285714285714
9388,CA,6,2020-07-24,438368,9133.0,9750.42857142857
9439,CA,6,2020-07-25,446334,7966.0,9602.857142857143
9490,CA,6,2020-07-26,450801,4467.0,9403.285714285714
9541,CA,6,2020-07-27,461381,10580.0,9257.714285714286
9592,CA,6,2020-07-28,471436,10055.0,9152.714285714286
9643,CA,6,2020-07-29,482754,11318.0,9028.42857142857
9694,CA,6,2020-07-30,492309,9555.0,9010.57142857143
9745,CA,6,2020-07-31,500421,8112.0,8864.714285714286
9796,CA,6,2020-08-01,507711,7290.0,8768.142857142857
9847,CA,6,2020-08-02,512525,4814.0,8817.714285714286
9898,CA,6,2020-08-03,520357,7832.0,8425.142857142857
9949,CA,6,2020-08-04,526161,5804.0,7817.857142857143
10000,CA,6,2020-08-05,531891,5730.0,7019.571428571428
10051,CA,6,2020-08-06,539980,8089.0,6810.142857142857
10102,CA,6,2020-08-07,547943,7963.0,6788.857142857143
10153,CA,6,2020-08-08,554022,6079.0,6615.857142857143
10204,CA,6,2020-08-09,560236,6214.0,6815.857142857143
10255,CA,6,2020-08-10,571107,10871.0,7250.0
10306,CA,6,2020-08-11,585177,14070.0,8430.857142857143
10357,CA,6,2020-08-12,594263,9086.0,8910.285714285714
10408,CA,6,2020-08-13,602467,8204.0,8926.714285714286
10459,CA,6,2020-08-14,612936,10469.0,9284.714285714286
10510,CA,6,2020-08-15,619574,6638.0,9364.57142857143
10561,CA,6,2020-08-16,624099,4525.0,9123.285714285714
10612,CA,6,2020-08-17,634063,9964.0,8993.714285714286
10663,CA,6,2020-08-18,640231,6168.0,7864.857142857143
10714,CA,6,2020-08-19,647028,6797.0,7537.857142857143
10765,CA,6,2020-08-20,653121,6093.0,7236.285714285715
10816,CA,6,2020-08-21,659997,6876.0,6723.0
10867,CA,6,2020-08-22,664737,4740.0,6451.857142857143
10918,CA,6,2020-08-23,668065,3328.0,6280.857142857143
10969,CA,6,2020-08-24,675890,7825.0,5975.285714285715
11020,CA,6,2020-08-25,681939,6049.0,5958.285714285715
11071,CA,6,2020-08-26,687226,5287.0,5742.571428571428
11122,CA,6,2020-08-27,692470,5244.0,5621.285714285715
11173,CA,6,2020-08-28,697085,4615.0,5298.285714285715
11224,CA,6,2020-08-29,701515,4430.0,5254.0
11275,CA,6,2020-08-30,704204,2689.0,5162.714285714285
11326,CA,6,2020-08-31,712034,7830.0,5163.428571428572
11377,CA,6,2020-09-01,716284,4250.0,4906.428571428572
11428,CA,6,2020-09-02,721402,5118.0,4882.285714285715
11479,CA,6,2020-09-03,725669,4267.0,4742.714285714285
11530,CA,6,2020-09-04,731314,5645.0,4889.857142857143
11581,CA,6,2020-09-05,735452,4138.0,4848.142857142857
11632,CA,6,2020-09-06,737650,2198.0,4778.0
11683,CA,6,2020-09-07,740050,2400.0,4002.285714285714
11734,CA,6,2020-09-08,743148,3098.0,3837.714285714286
11785,CA,6,2020-09-09,747809,4661.0,3772.4285714285716
11836,CA,6,2020-09-10,750062,2253.0,3484.714285714286
11887,CA,6,2020-09-11,755495,5433.0,3454.4285714285716
11938,CA,6,2020-09-12,758504,3009.0,3293.1428571428573
11989,CA,6,2020-09-13,760490,1986.0,3262.8571428571427
12040,CA,6,2020-09-14,765475,4985.0,3632.1428571428573
12091,CA,6,2020-09-15,768381,2906.0,3604.714285714286
12142,CA,6,2020-09-16,771316,2935.0,3358.1428571428573
12193,CA,6,2020-09-17,775441,4125.0,3625.5714285714284
12244,CA,6,2020-09-18,779862,4421.0,3481.0
12295,CA,6,2020-09-19,783493,3631.0,3569.8571428571427
12346,CA,6,2020-09-20,785501,2008.0,3573.0
12397,CA,6,2020-09-21,790417,4916.0,3563.1428571428573
12448,CA,6,2020-09-22,793250,2833.0,3552.714285714286
12499,CA,6,2020-09-23,796580,3330.0,3609.1428571428573
12550,CA,6,2020-09-24,799785,3205.0,3477.714285714286
12601,CA,6,2020-09-25,803875,4090.0,3430.4285714285716
12652,CA,6,2020-09-26,807769,3894.0,3468.0
12703,CA,6,2020-09-27,809449,1680.0,3421.1428571428573
12754,CA,6,2020-09-28,813030,3581.0,3230.4285714285716
12805,CA,6,2020-09-29,816128,3098.0,3268.285714285714
12856,CA,6,2020-09-30,818915,2787.0,3190.714285714286
12907,CA,6,2020-10-01,822449,3534.0,3237.714285714286
12958,CA,6,2020-10-02,826624,4175.0,3249.8571428571427
13009,CA,6,2020-10-03,829436,2812.0,3095.285714285714
13060,CA,6,2020-10-04,831629,2193.0,3168.5714285714284
13111,CA,6,2020-10-05,835628,3999.0,3228.285714285714
13162,CA,6,2020-10-06,838326,2698.0,3171.1428571428573
13213,CA,6,2020-10-07,841903,3577.0,3284.0
13264,CA,6,2020-10-08,845597,3694.0,3306.8571428571427
13315,CA,6,2020-10-09,849466,3869.0,3263.1428571428573
13366,CA,6,2020-10-10,852159,2693.0,3246.1428571428573
13417,CA,6,2020-10-11,854377,2218.0,3249.714285714286
13468,CA,6,2020-10-12,857413,3036.0,3112.1428571428573
13519,CA,6,2020-10-13,861887,4474.0,3365.8571428571427
13570,CA,6,2020-10-14,865343,3456.0,3348.5714285714284
13621,CA,6,2020-10-15,868379,3036.0,3254.5714285714284
13672,CA,6,2020-10-16,871447,3068.0,3140.1428571428573
13723,CA,6,2020-10-17,873404,1957.0,3035.0
13774,CA,6,2020-10-18,874795,1391.0,2916.8571428571427
13825,CA,6,2020-10-19,879572,4777.0,3165.5714285714284
13876,CA,6,2020-10-20,883574,4002.0,3098.1428571428573
13927,CA,6,2020-10-21,886954,3380.0,3087.285714285714
13978,CA,6,2020-10-22,893770,6816.0,3627.285714285714
14029,CA,6,2020-10-23,899279,5509.0,3976.0
14080,CA,6,2020-10-24,903652,4373.0,4321.142857142857
14131,CA,6,2020-10-25,905743,2091.0,4421.142857142857
14182,CA,6,2020-10-26,910880,5137.0,4472.571428571428
14233,CA,6,2020-10-27,915400,4520.0,4546.571428571428
14284,CA,6,2020-10-28,919593,4193.0,4662.714285714285
14335,CA,6,2020-10-29,923502,3909.0,4247.428571428572
14386,CA,6,2020-10-30,928644,5142.0,4195.0
14437,CA,6,2020-10-31,931793,3149.0,4020.1428571428573
14488,CA,6,2020-11-01,934770,2977.0,4146.714285714285
14539,CA,6,2020-11-02,939927,5157.0,4149.571428571428
14590,CA,6,2020-11-03,945788,5861.0,4341.142857142857
14641,CA,6,2020-11-04,951000,5212.0,4486.714285714285
14692,CA,6,2020-11-05,956986,5986.0,4783.428571428572
14743,CA,6,2020-11-06,963768,6782.0,5017.714285714285
14794,CA,6,2020-11-07,969090,5322.0,5328.142857142857
14845,CA,6,2020-11-08,973743,4653.0,5567.571428571428
14896,CA,6,2020-11-09,981493,7750.0,5938.0
14947,CA,6,2020-11-10,990096,8603.0,6329.714285714285
14998,CA,6,2020-11-11,995487,5391.0,6355.285714285715
15049,CA,6,2020-11-12,1005994,10507.0,7001.142857142857
15100,CA,6,2020-11-13,1015809,9815.0,7434.428571428572
15151,CA,6,2020-11-14,1023575,7766.0,7783.571428571428
15202,CA,6,2020-11-15,1030112,6537.0,8052.714285714285
15253,CA,6,2020-11-16,1043348,13236.0,8836.42857142857
15304,CA,6,2020-11-17,1053945,10597.0,9121.285714285714
15355,CA,6,2020-11-18,1065363,11418.0,9982.285714285714
15406,CA,6,2020-11-19,1079776,14413.0,10540.285714285714
15457,CA,6,2020-11-20,1086368,6592.0,10079.857142857143
15508,CA,6,2020-11-21,1103253,16885.0,11382.57142857143
15559,CA,6,2020-11-22,1108681,5428.0,11224.142857142857
15610,CA,6,2020-11-23,1130602,21921.0,12464.857142857143
15661,CA,6,2020-11-24,1147417,16815.0,13353.142857142857
15712,CA,6,2020-11-25,1160872,13455.0,13644.142857142857
15763,CA,6,2020-11-26,1168490,7618.0,12673.42857142857
15814,CA,6,2020-11-27,1181254,12764.0,13555.142857142857
15865,CA,6,2020-11-28,1196883,15629.0,13375.714285714286
15916,CA,6,2020-11-29,1207503,10620.0,14117.42857142857
15967,CA,6,2020-11-30,1228026,20523.0,13917.714285714286
16018,CA,6,2020-12-01,1245662,17636.0,14035.0
16069,CA,6,2020-12-02,1265426,19764.0,14936.285714285714
16120,CA,6,2020-12-03,1286191,20765.0,16814.428571428572
16171,CA,6,2020-12-04,1307945,21754.0,18098.714285714286
16222,CA,6,2020-12-05,1328944,20999.0,18865.85714285714
16273,CA,6,2020-12-06,1349939,20995.0,20348.0
16324,CA,6,2020-12-07,1383530,33591.0,22214.85714285714
16375,CA,6,2020-12-08,1417298,33768.0,24519.428571428572
16426,CA,6,2020-12-09,1450632,33334.0,26458.0
16477,CA,6,2020-12-10,1481179,30547.0,27855.428571428572
16528,CA,6,2020-12-11,1520319,39140.0,30339.14285714286
16579,CA,6,2020-12-12,1546815,26496.0,31124.428571428572
16630,CA,6,2020-12-13,1568882,22067.0,31277.571428571428
16681,CA,6,2020-12-14,1612267,43385.0,32676.714285714286
16732,CA,6,2020-12-15,1644793,32526.0,32499.285714285714
16783,CA,6,2020-12-16,1693715,48922.0,34726.142857142855
16834,CA,6,2020-12-17,1748002,54287.0,38117.57142857143
16885,CA,6,2020-12-18,1802236,54234.0,40273.857142857145
16936,CA,6,2020-12-19,1837069,34833.0,41464.857142857145
16987,CA,6,2020-12-20,1864539,27470.0,42236.71428571428
5,CO,8,2020-01-22,0,,
56,CO,8,2020-01-23,0,0.0,
107,CO,8,2020-01-24,0,0.0,
158,CO,8,2020-01-25,0,0.0,
209,CO,8,2020-01-26,0,0.0,
260,CO,8,2020-01-27,0,0.0,
311,CO,8,2020-01-28,0,0.0,
362,CO,8,2020-01-29,0,0.0,0.0
413,CO,8,2020-01-30,0,0.0,0.0
464,CO,8,2020-01-31,0,0.0,0.0
515,CO,8,2020-02-01,0,0.0,0.0
566,CO,8,2020-02-02,0,0.0,0.0
617,CO,8,2020-02-03,0,0.0,0.0
668,CO,8,2020-02-04,0,0.0,0.0
719,CO,8,2020-02-05,0,0.0,0.0
770,CO,8,2020-02-06,0,0.0,0.0
821,CO,8,2020-02-07,0,0.0,0.0
872,CO,8,2020-02-08,0,0.0,0.0
923,CO,8,2020-02-09,0,0.0,0.0
974,CO,8,2020-02-10,0,0.0,0.0
1025,CO,8,2020-02-11,0,0.0,0.0
1076,CO,8,2020-02-12,0,0.0,0.0
1127,CO,8,2020-02-13,0,0.0,0.0
1178,CO,8,2020-02-14,0,0.0,0.0
1229,CO,8,2020-02-15,0,0.0,0.0
1280,CO,8,2020-02-16,0,0.0,0.0
1331,CO,8,2020-02-17,0,0.0,0.0
1382,CO,8,2020-02-18,0,0.0,0.0
1433,CO,8,2020-02-19,0,0.0,0.0
1484,CO,8,2020-02-20,0,0.0,0.0
1535,CO,8,2020-02-21,0,0.0,0.0
1586,CO,8,2020-02-22,0,0.0,0.0
1637,CO,8,2020-02-23,0,0.0,0.0
1688,CO,8,2020-02-24,0,0.0,0.0
1739,CO,8,2020-02-25,0,0.0,0.0
1790,CO,8,2020-02-26,0,0.0,0.0
1841,CO,8,2020-02-27,0,0.0,0.0
1892,CO,8,2020-02-28,0,0.0,0.0
1943,CO,8,2020-02-29,0,0.0,0.0
1994,CO,8,2020-03-01,0,0.0,0.0
2045,CO,8,2020-03-02,0,0.0,0.0
2096,CO,8,2020-03-03,0,0.0,0.0
2147,CO,8,2020-03-04,0,0.0,0.0
2198,CO,8,2020-03-05,0,0.0,0.0
2249,CO,8,2020-03-06,3,3.0,0.42857142857142855
2300,CO,8,2020-03-07,7,4.0,1.0
2351,CO,8,2020-03-08,7,0.0,1.0
2402,CO,8,2020-03-09,14,7.0,2.0
2453,CO,8,2020-03-10,18,4.0,2.5714285714285716
2504,CO,8,2020-03-11,24,6.0,3.4285714285714284
2555,CO,8,2020-03-12,49,25.0,7.0
2606,CO,8,2020-03-13,76,27.0,10.428571428571429
2657,CO,8,2020-03-14,99,23.0,13.142857142857142
2708,CO,8,2020-03-15,130,31.0,17.571428571428573
2759,CO,8,2020-03-16,159,29.0,20.714285714285715
2810,CO,8,2020-03-17,183,24.0,23.571428571428573
2861,CO,8,2020-03-18,183,0.0,22.714285714285715
2912,CO,8,2020-03-19,277,94.0,32.57142857142857
2963,CO,8,2020-03-20,361,84.0,40.714285714285715
3014,CO,8,2020-03-21,475,114.0,53.714285714285715
3065,CO,8,2020-03-22,591,116.0,65.85714285714286
3116,CO,8,2020-03-23,720,129.0,80.14285714285714
3167,CO,8,2020-03-24,911,191.0,104.0
3218,CO,8,2020-03-25,1086,175.0,129.0
3269,CO,8,2020-03-26,1429,343.0,164.57142857142858
3320,CO,8,2020-03-27,1732,303.0,195.85714285714286
3371,CO,8,2020-03-28,2061,329.0,226.57142857142858
3422,CO,8,2020-03-29,2306,245.0,245.0
3473,CO,8,2020-03-30,2624,318.0,272.0
3524,CO,8,2020-03-31,2965,341.0,293.42857142857144
3575,CO,8,2020-04-01,3341,376.0,322.14285714285717
3626,CO,8,2020-04-02,3724,383.0,327.85714285714283
3677,CO,8,2020-04-03,4173,449.0,348.7142857142857
3728,CO,8,2020-04-04,4565,392.0,357.7142857142857
3779,CO,8,2020-04-05,4950,385.0,377.7142857142857
3830,CO,8,2020-04-06,5172,222.0,364.0
3881,CO,8,2020-04-07,5429,257.0,352.0
3932,CO,8,2020-04-08,5655,226.0,330.57142857142856
3983,CO,8,2020-04-09,6098,443.0,339.14285714285717
4034,CO,8,2020-04-10,6320,222.0,306.7142857142857
4085,CO,8,2020-04-11,6635,315.0,295.7142857142857
4136,CO,8,2020-04-12,6894,259.0,277.7142857142857
4187,CO,8,2020-04-13,7127,233.0,279.2857142857143
4238,CO,8,2020-04-14,7288,161.0,265.57142857142856
4289,CO,8,2020-04-15,7493,205.0,262.57142857142856
4340,CO,8,2020-04-16,8675,1182.0,368.14285714285717
4391,CO,8,2020-04-17,9046,371.0,389.42857142857144
4442,CO,8,2020-04-18,9426,380.0,398.7142857142857
4493,CO,8,2020-04-19,9723,297.0,404.14285714285717
4544,CO,8,2020-04-20,10100,377.0,424.7142857142857
4595,CO,8,2020-04-21,10440,340.0,450.2857142857143
4646,CO,8,2020-04-22,10871,431.0,482.57142857142856
4697,CO,8,2020-04-23,11182,311.0,358.14285714285717
4748,CO,8,2020-04-24,12171,989.0,446.42857142857144
4799,CO,8,2020-04-25,12884,713.0,494.0
4850,CO,8,2020-04-26,13355,471.0,518.8571428571429
4901,CO,8,2020-04-27,13793,438.0,527.5714285714286
4952,CO,8,2020-04-28,14304,511.0,552.0
5003,CO,8,2020-04-29,14743,439.0,553.1428571428571
5054,CO,8,2020-04-30,15261,518.0,582.7142857142857
5105,CO,8,2020-05-01,15766,505.0,513.5714285714286
5156,CO,8,2020-05-02,16224,458.0,477.14285714285717
5207,CO,8,2020-05-03,16624,400.0,467.0
5258,CO,8,2020-05-04,16902,278.0,444.14285714285717
5309,CO,8,2020-05-05,17364,462.0,437.14285714285717
5360,CO,8,2020-05-06,17830,466.0,441.0
5411,CO,8,2020-05-07,18371,541.0,444.2857142857143
5462,CO,8,2020-05-08,18827,456.0,437.2857142857143
5513,CO,8,2020-05-09,19371,544.0,449.57142857142856
5564,CO,8,2020-05-10,19697,326.0,439.0
5615,CO,8,2020-05-11,19875,178.0,424.7142857142857
5666,CO,8,2020-05-12,20152,277.0,398.2857142857143
5717,CO,8,2020-05-13,20467,315.0,376.7142857142857
5768,CO,8,2020-05-14,20830,363.0,351.2857142857143
5819,CO,8,2020-05-15,21224,394.0,342.42857142857144
5870,CO,8,2020-05-16,21624,400.0,321.85714285714283
5921,CO,8,2020-05-17,21927,303.0,318.57142857142856
5972,CO,8,2020-05-18,22196,269.0,331.57142857142856
6023,CO,8,2020-05-19,22475,279.0,331.85714285714283
6074,CO,8,2020-05-20,22796,321.0,332.7142857142857
6125,CO,8,2020-05-21,23178,382.0,335.42857142857144
